ID_x,HWSD2_SMU_ID,NSC_MU_SOURCE1,NSC_MU_SOURCE2,WISE30s_SMU_ID_x,HWSD1_SMU_ID_x,COVERAGE_x,SEQUENCE,SHARE_x,NSC,WRB_PHASES_x,WRB4_x,WRB2_x,FAO90_x,ROOT_DEPTH_x,PHASE1_x,PHASE2_x,ROOTS_x,IL_x,SWR,DRAINAGE_x,AWC_x,ADD_PROP_x,LAYER,TOPDEP,BOTDEP,COARSE,SAND,SILT,CLAY,TEXTURE_USDA_x,TEXTURE_SOTER,BULK,REF_BULK,ORG_CARBON,PH_WATER,TOTAL_N,CN_RATIO,CEC_SOIL,CEC_CLAY,CEC_EFF,TEB,BSAT,ALUM_SAT,ESP,TCARBON_EQ,GYPSUM,ELEC_COND,ID_y,WISE30s_SMU_ID_y,HWSD1_SMU_ID_y,COVERAGE_y,SHARE_y,WRB4_y,WRB_PHASES_y,WRB2_y,WRB2_CODE,FAO90_y,KOPPEN,TEXTURE_USDA_y,REF_BULK_DENSITY,BULK_DENSITY,DRAINAGE_y,ROOT_DEPTH_y,AWC_y,PHASE1_y,PHASE2_y,ROOTS_y,IL_y,ADD_PROP_y
12352,31801,,,WD30031801,31801,3,2,30,,ALha,ALha,AL,ALh,,,,,,,MW,,0.0,D4,60,80,15,36,36,28,5.0,M,1.6100000143051147,1.8200000524520874,0.28299999237060547,5.099999904632568,0.4699999988079071,7.0,11,36,7.0,3.0,33,56,2,0.0,0.0,0,195844,WD30031801,31801,3,50,STlv,STlv,ST,30,LVj,C,7.0,1.7300000190734863,1.4600000381469727,P,1,175,,,,,0.0
12353,31802,,,WD30031802,31802,3,1,70,,ALha,ALha,AL,ALh,,,,,,,MW,,0.0,D4,60,80,15,36,36,28,5.0,M,1.6100000143051147,1.8200000524520874,0.28299999237060547,5.099999904632568,0.4699999988079071,7.0,11,36,7.0,3.0,33,56,2,0.0,0.0,0,12266,WD30031802,31802,3,70,ALha,ALha,AL,2,ALh,C,9.0,1.690000057220459,1.4700000286102295,MW,1,163,,,,,0.0
12380,31816,,,WD30031816,31816,3,1,100,,ALha,ALha,AL,ALh,,,,,,,MW,,0.0,D5,80,100,17,37,35,28,5.0,M,1.600000023841858,1.8200000524520874,0.18700000643730164,5.099999904632568,0.4300000071525574,7.0,10,38,7.0,3.0,31,58,2,0.0,0.0,0,12264,WD30031816,31816,3,100,ALha,ALha,AL,2,ALh,C,9.0,1.690000057220459,1.4700000286102295,MW,1,163,,,,,0.0
12381,31801,,,WD30031801,31801,3,2,30,,ALha,ALha,AL,ALh,,,,,,,MW,,0.0,D5,80,100,17,37,35,28,5.0,M,1.600000023841858,1.8200000524520874,0.18700000643730164,5.099999904632568,0.4300000071525574,7.0,10,38,7.0,3.0,31,58,2,0.0,0.0,0,195844,WD30031801,31801,3,50,STlv,STlv,ST,30,LVj,C,7.0,1.7300000190734863,1.4600000381469727,P,1,175,,,,,0.0
12382,31802,,,WD30031802,31802,3,1,70,,ALha,ALha,AL,ALh,,,,,,,MW,,0.0,D5,80,100,17,37,35,28,5.0,M,1.600000023841858,1.8200000524520874,0.18700000643730164,5.099999904632568,0.4300000071525574,7.0,10,38,7.0,3.0,31,58,2,0.0,0.0,0,12266,WD30031802,31802,3,70,ALha,ALha,AL,2,ALh,C,9.0,1.690000057220459,1.4700000286102295,MW,1,163,,,,,0.0
12409,31816,,,WD30031816,31816,3,1,100,,ALha,ALha,AL,ALh,,,,,,,MW,,0.0,D6,100,150,17,40,33,27,9.0,M,1.600000023841858,1.809999942779541,0.1210000067949295,5.099999904632568,0.4399999976158142,5.0,11,38,7.0,4.0,32,54,3,0.0,0.0,0,12264,WD30031816,31816,3,100,ALha,ALha,AL,2,ALh,C,9.0,1.690000057220459,1.4700000286102295,MW,1,163,,,,,0.0
12410,31801,,,WD30031801,31801,3,2,30,,ALha,ALha,AL,ALh,,,,,,,MW,,0.0,D6,100,150,17,40,33,27,9.0,M,1.600000023841858,1.809999942779541,0.1210000067949295,5.099999904632568,0.4399999976158142,5.0,11,38,7.0,4.0,32,54,3,0.0,0.0,0,195844,WD30031801,31801,3,50,STlv,STlv,ST,30,LVj,C,7.0,1.7300000190734863,1.4600000381469727,P,1,175,,,,,0.0
12411,31802,,,WD30031802,31802,3,1,70,,ALha,ALha,AL,ALh,,,,,,,MW,,0.0,D6,100,150,17,40,33,27,9.0,M,1.600000023841858,1.809999942779541,0.1210000067949295,5.099999904632568,0.4399999976158142,5.0,11,38,7.0,4.0,32,54,3,0.0,0.0,0,12266,WD30031802,31802,3,70,ALha,ALha,AL,2,ALh,C,9.0,1.690000057220459,1.4700000286102295,MW,1,163,,,,,0.0
12438,31816,,,WD30031816,31816,3,1,100,,ALha,ALha,AL,ALh,,,,,,,MW,,0.0,D7,150,200,19,44,31,25,9.0,M,1.600000023841858,1.7899999618530273,0.11400000005960464,5.099999904632568,0.4000000059604645,5.0,11,45,8.0,5.0,39,49,3,0.0,0.0,0,12264,WD30031816,31816,3,100,ALha,ALha,AL,2,ALh,C,9.0,1.690000057220459,1.4700000286102295,MW,1,163,,,,,0.0
12439,31801,,,WD30031801,31801,3,2,30,,ALha,ALha,AL,ALh,,,,,,,MW,,0.0,D7,150,200,19,44,31,25,9.0,M,1.600000023841858,1.7899999618530273,0.11400000005960464,5.099999904632568,0.4000000059604645,5.0,11,45,8.0,5.0,39,49,3,0.0,0.0,0,195844,WD30031801,31801,3,50,STlv,STlv,ST,30,LVj,C,7.0,1.7300000190734863,1.4600000381469727,P,1,175,,,,,0.0
12440,31802,,,WD30031802,31802,3,1,70,,ALha,ALha,AL,ALh,,,,,,,MW,,0.0,D7,150,200,19,44,31,25,9.0,M,1.600000023841858,1.7899999618530273,0.11400000005960464,5.099999904632568,0.4000000059604645,5.0,11,45,8.0,5.0,39,49,3,0.0,0.0,0,12266,WD30031802,31802,3,70,ALha,ALha,AL,2,ALh,C,9.0,1.690000057220459,1.4700000286102295,MW,1,163,,,,,0.0
19883,32050,,,WD20032050,32050,3,2,30,,ARca,ARca,AR,ARc,1.0,,,,,,SE,72.0,0.0,D1,0,20,9,88,6,6,12.0,C,1.6200000047683716,1.340000033378601,0.2549999952316284,8.0,0.25999999046325684,10.0,5,52,12.0,12.0,100,0,2,5.800000190734863,0.10000000149011612,0,141633,WD20032050,32050,3,50,LPeu,LPeu,LP,18,LPe,B,11.0,1.649999976158142,1.3200000524520874,I,3,29,,,,,0.0
19884,32034,,,WD20032034,32034,3,1,100,,ARca,ARca,AR,ARc,1.0,,,,,,SE,72.0,0.0,D1,0,20,9,88,6,6,12.0,C,1.6200000047683716,1.340000033378601,0.2549999952316284,8.0,0.25999999046325684,10.0,5,52,12.0,12.0,100,0,2,5.800000190734863,0.10000000149011612,0,19884,WD20032034,32034,3,100,ARca,ARca,AR,4,ARc,B,12.0,1.340000033378601,1.6200000047683716,SE,1,72,,,,,0.0
19887,32016,,,WD20032016,32016,3,2,40,,ARca,ARca,AR,ARc,1.0,,,,,,SE,72.0,0.0,D1,0,20,9,88,6,6,12.0,C,1.6200000047683716,1.340000033378601,0.2549999952316284,8.0,0.25999999046325684,10.0,5,52,12.0,12.0,100,0,2,5.800000190734863,0.10000000149011612,0,252963,WD20032016,32016,3,60,RGca,RGcakk,RG,26,RGc,B,11.0,1.6200000047683716,1.4199999570846558,MW,1,149,1.0,0.0,,,0.0
19888,32049,,,WD20032049,32049,3,4,20,,ARca,ARca,AR,ARc,1.0,,,,,,SE,72.0,0.0,D1,0,20,9,88,6,6,12.0,C,1.6200000047683716,1.340000033378601,0.2549999952316284,8.0,0.25999999046325684,10.0,5,52,12.0,12.0,100,0,2,5.800000190734863,0.10000000149011612,0,252989,WD20032049,32049,3,40,RGca,RGcakk,RG,26,RGc,B,11.0,1.6200000047683716,1.4199999570846558,MW,1,149,1.0,0.0,,,0.0
19889,31996,,,WD20031996,31996,3,2,30,,ARca,ARca,AR,ARc,1.0,,,,,,SE,72.0,0.0,D1,0,20,9,88,6,6,12.0,C,1.6200000047683716,1.340000033378601,0.2549999952316284,8.0,0.25999999046325684,10.0,5,52,12.0,12.0,100,0,2,5.800000190734863,0.10000000149011612,0,22297,WD20031996,31996,3,70,AR,AR,AR,4,ARh,B,12.0,1.2799999713897705,1.4800000190734863,SE,1,82,,,,,0.0
19890,31962,,,WD20031962,31962,3,2,40,,ARca,ARca,AR,ARc,1.0,,,,,,SE,72.0,0.0,D1,0,20,9,88,6,6,12.0,C,1.6200000047683716,1.340000033378601,0.2549999952316284,8.0,0.25999999046325684,10.0,5,52,12.0,12.0,100,0,2,5.800000190734863,0.10000000149011612,0,22304,WD20031962,31962,3,60,AR,AR,AR,4,ARh,B,12.0,1.2799999713897705,1.4800000190734863,SE,1,82,,,,,0.0
19891,31978,,,WD20031978,31978,3,1,100,,ARca,ARca,AR,ARc,1.0,,,,,,SE,72.0,0.0,D1,0,20,9,88,6,6,12.0,C,1.6200000047683716,1.340000033378601,0.2549999952316284,8.0,0.25999999046325684,10.0,5,52,12.0,12.0,100,0,2,5.800000190734863,0.10000000149011612,0,19891,WD20031978,31978,3,100,ARca,ARca,AR,4,ARc,B,12.0,1.340000033378601,1.6200000047683716,SE,1,72,,,,,0.0
19892,32032,,,WD20032032,32032,3,2,40,,ARca,ARca,AR,ARc,1.0,,,,,,SE,72.0,0.0,D1,0,20,9,88,6,6,12.0,C,1.6200000047683716,1.340000033378601,0.2549999952316284,8.0,0.25999999046325684,10.0,5,52,12.0,12.0,100,0,2,5.800000190734863,0.10000000149011612,0,252952,WD20032032,32032,3,60,RGca,RGca,RG,26,RGc,B,11.0,1.6200000047683716,1.4199999570846558,MW,1,149,,,,,0.0
19893,32019,,,WD20032019,32019,3,1,100,,ARcakk,ARca,AR,ARc,1.0,1.0,0.0,,,,SE,72.0,0.0,D1,0,20,9,88,6,6,12.0,C,1.6200000047683716,1.340000033378601,0.2549999952316284,8.0,0.25999999046325684,10.0,5,52,12.0,12.0,100,0,2,5.800000190734863,0.10000000149011612,0,19893,WD20032019,32019,3,100,ARca,ARcakk,AR,4,ARc,B,12.0,1.340000033378601,1.6200000047683716,SE,1,72,1.0,0.0,,,0.0
20026,32050,,,WD20032050,32050,3,2,30,,ARca,ARca,AR,ARc,,,,,,,SE,,0.0,D2,20,40,23,87,6,7,12.0,C,1.6100000143051147,1.3899999856948853,0.20899999141693115,8.300000190734863,0.23000000417232513,10.0,4,46,17.0,17.0,98,0,3,5.099999904632568,0.10000000149011612,0,141633,WD20032050,32050,3,50,LPeu,LPeu,LP,18,LPe,B,11.0,1.649999976158142,1.3200000524520874,I,3,29,,,,,0.0
20027,32034,,,WD20032034,32034,3,1,100,,ARca,ARca,AR,ARc,,,,,,,SE,,0.0,D2,20,40,23,87,6,7,12.0,C,1.6100000143051147,1.3899999856948853,0.20899999141693115,8.300000190734863,0.23000000417232513,10.0,4,46,17.0,17.0,98,0,3,5.099999904632568,0.10000000149011612,0,19884,WD20032034,32034,3,100,ARca,ARca,AR,4,ARc,B,12.0,1.340000033378601,1.6200000047683716,SE,1,72,,,,,0.0
20030,32016,,,WD20032016,32016,3,2,40,,ARca,ARca,AR,ARc,,,,,,,SE,,0.0,D2,20,40,23,87,6,7,12.0,C,1.6100000143051147,1.3899999856948853,0.20899999141693115,8.300000190734863,0.23000000417232513,10.0,4,46,17.0,17.0,98,0,3,5.099999904632568,0.10000000149011612,0,252963,WD20032016,32016,3,60,RGca,RGcakk,RG,26,RGc,B,11.0,1.6200000047683716,1.4199999570846558,MW,1,149,1.0,0.0,,,0.0
20031,32049,,,WD20032049,32049,3,4,20,,ARca,ARca,AR,ARc,,,,,,,SE,,0.0,D2,20,40,23,87,6,7,12.0,C,1.6100000143051147,1.3899999856948853,0.20899999141693115,8.300000190734863,0.23000000417232513,10.0,4,46,17.0,17.0,98,0,3,5.099999904632568,0.10000000149011612,0,252989,WD20032049,32049,3,40,RGca,RGcakk,RG,26,RGc,B,11.0,1.6200000047683716,1.4199999570846558,MW,1,149,1.0,0.0,,,0.0
20032,31996,,,WD20031996,31996,3,2,30,,ARca,ARca,AR,ARc,,,,,,,SE,,0.0,D2,20,40,23,87,6,7,12.0,C,1.6100000143051147,1.3899999856948853,0.20899999141693115,8.300000190734863,0.23000000417232513,10.0,4,46,17.0,17.0,98,0,3,5.099999904632568,0.10000000149011612,0,22297,WD20031996,31996,3,70,AR,AR,AR,4,ARh,B,12.0,1.2799999713897705,1.4800000190734863,SE,1,82,,,,,0.0
20033,31962,,,WD20031962,31962,3,2,40,,ARca,ARca,AR,ARc,,,,,,,SE,,0.0,D2,20,40,23,87,6,7,12.0,C,1.6100000143051147,1.3899999856948853,0.20899999141693115,8.300000190734863,0.23000000417232513,10.0,4,46,17.0,17.0,98,0,3,5.099999904632568,0.10000000149011612,0,22304,WD20031962,31962,3,60,AR,AR,AR,4,ARh,B,12.0,1.2799999713897705,1.4800000190734863,SE,1,82,,,,,0.0
20034,31978,,,WD20031978,31978,3,1,100,,ARca,ARca,AR,ARc,,,,,,,SE,,0.0,D2,20,40,23,87,6,7,12.0,C,1.6100000143051147,1.3899999856948853,0.20899999141693115,8.300000190734863,0.23000000417232513,10.0,4,46,17.0,17.0,98,0,3,5.099999904632568,0.10000000149011612,0,19891,WD20031978,31978,3,100,ARca,ARca,AR,4,ARc,B,12.0,1.340000033378601,1.6200000047683716,SE,1,72,,,,,0.0
20035,32032,,,WD20032032,32032,3,2,40,,ARca,ARca,AR,ARc,,,,,,,SE,,0.0,D2,20,40,23,87,6,7,12.0,C,1.6100000143051147,1.3899999856948853,0.20899999141693115,8.300000190734863,0.23000000417232513,10.0,4,46,17.0,17.0,98,0,3,5.099999904632568,0.10000000149011612,0,252952,WD20032032,32032,3,60,RGca,RGca,RG,26,RGc,B,11.0,1.6200000047683716,1.4199999570846558,MW,1,149,,,,,0.0
20036,32019,,,WD20032019,32019,3,1,100,,ARca,ARca,AR,ARc,,,,,,,SE,,0.0,D2,20,40,23,87,6,7,12.0,C,1.6100000143051147,1.3899999856948853,0.20899999141693115,8.300000190734863,0.23000000417232513,10.0,4,46,17.0,17.0,98,0,3,5.099999904632568,0.10000000149011612,0,19893,WD20032019,32019,3,100,ARca,ARcakk,AR,4,ARc,B,12.0,1.340000033378601,1.6200000047683716,SE,1,72,1.0,0.0,,,0.0
20169,32050,,,WD20032050,32050,3,2,30,,ARca,ARca,AR,ARc,,,,,,,SE,,0.0,D3,40,60,24,88,5,7,12.0,C,1.6200000047683716,1.3899999856948853,0.15700000524520874,8.399999618530273,0.1899999976158142,12.0,4,42,17.0,17.0,99,0,3,5.300000190734863,0.30000001192092896,0,141633,WD20032050,32050,3,50,LPeu,LPeu,LP,18,LPe,B,11.0,1.649999976158142,1.3200000524520874,I,3,29,,,,,0.0
20170,32034,,,WD20032034,32034,3,1,100,,ARca,ARca,AR,ARc,,,,,,,SE,,0.0,D3,40,60,24,88,5,7,12.0,C,1.6200000047683716,1.3899999856948853,0.15700000524520874,8.399999618530273,0.1899999976158142,12.0,4,42,17.0,17.0,99,0,3,5.300000190734863,0.30000001192092896,0,19884,WD20032034,32034,3,100,ARca,ARca,AR,4,ARc,B,12.0,1.340000033378601,1.6200000047683716,SE,1,72,,,,,0.0
